RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31
394307,330,"Albany, OR",msa,OR,190550.0,178759.0,178505.0,195299.0,195806.0,185953.0,173821.0,181110.0,172396.0,168000.0,180192.0,161181.0,188423.0,151952.0,173953.0,180513.0,170555.0,167856.0,169420.0,174011.0,158070.0,156949.0,154236.0,139070.0,144829.0,155391.0,166582.0,172778.0,178636.0,176216.0,142619.0,174788.0,146379.0,147096.0,163166.0,141749.0,135087.0,147021.0,153726.0,135674.0,151285.0,147367.0,125207.0,156312.0,149979.0,153215.0,143075.0,143420.0,134718.0,132438.0,162619.0,155584.0,153326.0,156859.0,161950.0,158542.0,167474.0,178099.0,159934.0,153593.0,148251.0,170344.0,151245.0,157405.0,162553.0,186169.0,176058.0,169174.0,163200.0,163048.0,179350.0,166717.0,165953.0,166967.0,147532.0,179714.0,175429.0,183796.0,181946.0,182357.0,169457.0,182541.0,190895.0,156187.0,174254.0,171998.0,217057.0,198705.0,196111.0,189223.0,187278.0,209796.0,205268.0,201683.0,172484.0,200780.0,171350.0,194101.0,192107.0,204002.0,201653.0,198274.0,205690.0,209779.0,215570.0,202366.0,201505.0,209250.0,219748.0,214588.0,212528.0,218250.0,231175.0,256066.0,238103.0,229736.0,218278.0,240494.0,249423.0,240180.0,264285.0,258262.0,242371.0,249048.0,259253.0,268394.0,265710.0,262345.0,262773.0,254918.0,257435.0,261389.0,288103.0,280069.0,274547.0,258102.0,270727.0,294402.0,265231.0,275535.0,287779.0,300896.0,279721.0,279492.0,284477.0,281834.0,297631.0,295921.0,306257.0,336236.0,325769.0,318311.0,335278.0,316876.0,327885.0,385407.0,328627.0,350179.0,334830.0,344820.0,394621.0,388332.0,381989.0,451139.0,384214.0,383069.0,378221.0,386704.0,398001.0,412509.0,399848.0,423256.0,441635.0,409952.0,410838.0,418936.0,387359.0,387587.0,412385.0,422586.0,397422.0,412096.0,408874.0,415686.0,501862.0,409635.0,408576.0,473021.0,410874.0,446576.0,414854.0,412986.0,384365.0,368428.0
394633,331,"Glens Falls, NY",msa,NY,181118.0,229545.0,229341.0,183871.0,192437.0,183305.0,184441.0,186385.0,202690.0,172206.0,160662.0,168512.0,235516.0,187078.0,140770.0,176793.0,195850.0,195669.0,244252.0,196332.0,195159.0,192850.0,179848.0,139367.0,152561.0,160557.0,143705.0,221982.0,180732.0,176947.0,179862.0,209309.0,154116.0,243776.0,214612.0,167731.0,200088.0,176729.0,161964.0,215623.0,179548.0,202989.0,198100.0,228402.0,178444.0,171739.0,190751.0,200693.0,188730.0,158276.0,200557.0,218729.0,198866.0,179250.0,185652.0,218263.0,217252.0,178714.0,225638.0,168718.0,156705.0,161001.0,193388.0,198765.0,194987.0,178703.0,213982.0,246064.0,229246.0,188576.0,186100.0,159922.0,145584.0,207402.0,193693.0,222675.0,188253.0,250737.0,213324.0,199115.0,194531.0,229443.0,189076.0,218416.0,177579.0,198305.0,192965.0,177134.0,252974.0,202243.0,204347.0,214356.0,195099.0,199547.0,191512.0,239663.0,212945.0,190110.0,185486.0,206325.0,223008.0,194423.0,209978.0,198114.0,230841.0,187882.0,208304.0,174959.0,160027.0,179791.0,235175.0,217327.0,182448.0,195259.0,236847.0,234629.0,211966.0,212774.0,256225.0,216048.0,167722.0,185417.0,209440.0,227609.0,250430.0,218247.0,226086.0,221562.0,207110.0,298028.0,239228.0,198914.0,189381.0,273773.0,212186.0,257263.0,205005.0,263848.0,214976.0,230279.0,225748.0,230994.0,255113.0,322308.0,220529.0,236813.0,201490.0,234464.0,257513.0,336450.0,331051.0,279513.0,285353.0,288482.0,330015.0,264691.0,192217.0,313375.0,289892.0,292911.0,320719.0,281276.0,295351.0,315420.0,319953.0,386799.0,316977.0,297025.0,286846.0,413307.0,246297.0,290902.0,286353.0,321590.0,365826.0,367194.0,338098.0,482582.0,371712.0,284759.0,261031.0,271587.0,427821.0,279538.0,376608.0,394017.0,292434.0,406874.0,321985.0,337621.0,277893.0,343682.0,340154.0,320124.0
394780,332,"Lawton, OK",msa,OK,99995.0,98455.0,91671.0,105514.0,124763.0,103237.0,95442.0,108003.0,94712.0,106190.0,89248.0,157684.0,95533.0,102283.0,101108.0,93063.0,109180.0,120877.0,103440.0,89718.0,103895.0,100095.0,109972.0,100611.0,106713.0,95156.0,90741.0,116583.0,105864.0,104541.0,119856.0,103072.0,114718.0,103891.0,105387.0,106339.0,100866.0,83727.0,95322.0,115606.0,116777.0,124673.0,147830.0,107153.0,93383.0,112752.0,98261.0,128007.0,100894.0,105033.0,112931.0,116418.0,121894.0,131316.0,134653.0,110546.0,135805.0,115214.0,117134.0,108027.0,108530.0,103471.0,106405.0,120834.0,121491.0,136124.0,116095.0,120669.0,112302.0,114715.0,128062.0,95478.0,101384.0,95491.0,128253.0,126472.0,121213.0,125858.0,127138.0,112669.0,134486.0,119171.0,112452.0,109931.0,90036.0,106243.0,112354.0,113255.0,114343.0,117217.0,118775.0,117884.0,113857.0,109589.0,130126.0,,,111046.0,112445.0,115081.0,260267.0,116975.0,113476.0,112225.0,114739.0,104599.0,116416.0,99660.0,96710.0,109963.0,117019.0,125587.0,110027.0,116884.0,112114.0,131705.0,129628.0,120735.0,130004.0,112089.0,129353.0,136772.0,120662.0,131327.0,133210.0,132260.0,140749.0,112636.0,132465.0,170076.0,130379.0,115577.0,133637.0,134450.0,124150.0,141668.0,153527.0,139044.0,142061.0,143240.0,137334.0,130353.0,143851.0,135601.0,132780.0,129538.0,123673.0,144828.0,158529.0,155085.0,150846.0,144880.0,161163.0,146510.0,157290.0,138035.0,143591.0,138736.0,143983.0,150674.0,144655.0,155159.0,162070.0,153221.0,146381.0,152241.0,157957.0,163139.0,137712.0,153447.0,149465.0,165572.0,157610.0,187870.0,173435.0,168177.0,146050.0,155634.0,151098.0,143054.0,153417.0,154775.0,153549.0,161821.0,168183.0,180290.0,177565.0,156717.0,154022.0,162615.0,186169.0,168536.0,138115.0,161340.0
394474,334,"Cleveland, TN",msa,TN,126027.0,118622.0,121970.0,125421.0,112524.0,138618.0,159826.0,121373.0,119843.0,101132.0,102402.0,112928.0,126080.0,116490.0,120206.0,129471.0,158877.0,135911.0,124503.0,116217.0,124040.0,112316.0,118188.0,110763.0,115262.0,112388.0,113946.0,109469.0,120911.0,118673.0,123818.0,160263.0,109490.0,128777.0,139874.0,115851.0,114027.0,129173.0,104311.0,125076.0,121703.0,122762.0,114882.0,108853.0,130414.0,145185.0,110670.0,101112.0,115836.0,122256.0,126039.0,126704.0,116660.0,113336.0,115172.0,145263.0,113423.0,128618.0,109438.0,126368.0,137366.0,117331.0,124168.0,127732.0,129106.0,132876.0,139695.0,133602.0,120364.0,142205.0,123112.0,118725.0,124310.0,127870.0,137961.0,127337.0,142312.0,140810.0,144522.0,120682.0,130968.0,133614.0,127349.0,129818.0,135823.0,134084.0,145116.0,142194.0,158574.0,129461.0,142330.0,135353.0,135393.0,130527.0,131254.0,138183.0,147115.0,147796.0,151284.0,159905.0,150451.0,151514.0,154349.0,151807.0,144453.0,151331.0,149865.0,156083.0,162159.0,153887.0,172401.0,179471.0,156264.0,172987.0,160841.0,161844.0,167855.0,171609.0,180233.0,166576.0,196403.0,172506.0,168329.0,172152.0,179291.0,176650.0,172156.0,198580.0,175756.0,175379.0,167171.0,175938.0,191595.0,190877.0,183554.0,165045.0,181900.0,181845.0,169725.0,214477.0,185289.0,187875.0,199325.0,184659.0,196469.0,186595.0,222223.0,186256.0,196827.0,219396.0,207527.0,221585.0,238340.0,234873.0,236010.0,213451.0,236314.0,231359.0,243097.0,246363.0,237848.0,254270.0,283448.0,278805.0,293253.0,237588.0,278089.0,296351.0,244277.0,268992.0,267349.0,306663.0,285578.0,278751.0,274905.0,276279.0,278769.0,252369.0,286987.0,262915.0,283242.0,285492.0,271007.0,297833.0,287549.0,300060.0,319702.0,290316.0,324868.0,283934.0,282283.0,300170.0,264982.0,272294.0
395098,335,"Sierra Vista, AZ",msa,AZ,182760.0,172309.0,171632.0,163711.0,173108.0,187293.0,201105.0,162017.0,159444.0,135662.0,134070.0,169361.0,146620.0,177164.0,170117.0,154540.0,188279.0,159800.0,185420.0,168638.0,165388.0,156941.0,153965.0,140217.0,138815.0,172785.0,165458.0,153032.0,165878.0,144222.0,161608.0,150413.0,140167.0,138747.0,136825.0,238567.0,140276.0,124519.0,134904.0,144070.0,145029.0,165486.0,152737.0,134754.0,140043.0,164665.0,144461.0,108564.0,112796.0,120673.0,119519.0,138857.0,149877.0,133621.0,134399.0,131120.0,121270.0,137828.0,145587.0,120966.0,112863.0,129279.0,135882.0,143159.0,134153.0,126629.0,128946.0,136783.0,115622.0,132724.0,118280.0,114909.0,121561.0,137051.0,132107.0,127889.0,123427.0,141443.0,131377.0,131912.0,119105.0,111571.0,124636.0,166634.0,117620.0,139592.0,128225.0,135087.0,136600.0,134648.0,141197.0,168461.0,149987.0,141018.0,143000.0,132892.0,221830.0,134437.0,128882.0,136075.0,143664.0,145602.0,158699.0,131348.0,136295.0,138748.0,142547.0,148144.0,130849.0,140453.0,154920.0,149667.0,138989.0,150934.0,160186.0,142936.0,148061.0,158913.0,155461.0,142058.0,143376.0,153061.0,168879.0,163698.0,164445.0,173945.0,171732.0,189127.0,163345.0,171260.0,176918.0,183029.0,159472.0,179992.0,162440.0,192679.0,188528.0,190033.0,177740.0,181591.0,163314.0,191537.0,187918.0,178919.0,181006.0,183879.0,195908.0,182490.0,192382.0,191255.0,195197.0,204577.0,217054.0,210793.0,196712.0,202139.0,214943.0,201029.0,217937.0,210582.0,224935.0,240978.0,220254.0,214181.0,235461.0,273314.0,245940.0,251911.0,247612.0,256530.0,254362.0,263469.0,256802.0,254184.0,258020.0,267993.0,246359.0,253033.0,229605.0,266656.0,245998.0,243395.0,247926.0,265872.0,268042.0,266552.0,282334.0,238407.0,226255.0,263953.0,247321.0,270702.0,264164.0,293956.0
394325,336,"Ames, IA",msa,IA,157982.0,132621.0,134670.0,157181.0,162570.0,169716.0,153762.0,161345.0,132127.0,142424.0,153896.0,124531.0,141414.0,161981.0,140544.0,147305.0,163358.0,151769.0,161345.0,140180.0,142762.0,155645.0,141877.0,168594.0,133028.0,142052.0,150589.0,151668.0,160003.0,146763.0,163074.0,136732.0,133522.0,139953.0,123824.0,154248.0,148172.0,132411.0,161348.0,145024.0,173311.0,162054.0,138347.0,144895.0,154272.0,161703.0,171417.0,158439.0,122265.0,151459.0,153274.0,163221.0,165602.0,164354.0,173525.0,158574.0,160129.0,134697.0,183334.0,137552.0,127142.0,132871.0,157242.0,152623.0,170342.0,170493.0,165512.0,159908.0,160954.0,146826.0,153581.0,155332.0,143146.0,127217.0,157881.0,151964.0,167070.0,215627.0,175861.0,164562.0,155968.0,242018.0,174116.0,200794.0,131457.0,172028.0,171068.0,178981.0,176526.0,177020.0,171002.0,179371.0,165703.0,172793.0,171626.0,165738.0,263702.0,177498.0,156969.0,173842.0,185758.0,185594.0,200480.0,175777.0,177210.0,179528.0,201051.0,203812.0,164592.0,179319.0,171002.0,187697.0,205590.0,189134.0,207580.0,192961.0,205427.0,189377.0,180756.0,226258.0,155060.0,171274.0,187107.0,191438.0,205413.0,226078.0,216741.0,206228.0,198523.0,189318.0,194207.0,193398.0,177431.0,177757.0,188527.0,203474.0,204180.0,206409.0,205171.0,182662.0,195392.0,221767.0,204008.0,206427.0,191386.0,207269.0,186291.0,207751.0,208460.0,214455.0,223209.0,214630.0,212732.0,213715.0,210242.0,219959.0,189938.0,214809.0,205154.0,246579.0,231536.0,261390.0,234718.0,261648.0,251217.0,227250.0,226323.0,220068.0,206699.0,223612.0,262764.0,248337.0,261952.0,276236.0,270352.0,240645.0,256753.0,219205.0,219618.0,195782.0,266892.0,269025.0,228336.0,282084.0,289805.0,262055.0,249013.0,279990.0,256003.0,276418.0,261664.0,255101.0,264021.0,265982.0
394824,337,"Mansfield, OH",msa,OH,91959.0,67882.0,84449.0,84433.0,92617.0,89337.0,120221.0,89370.0,85950.0,76657.0,67553.0,72100.0,83567.0,66951.0,55995.0,79633.0,77423.0,71805.0,82355.0,77467.0,86496.0,91056.0,89604.0,69355.0,73813.0,82835.0,85615.0,84592.0,85346.0,84710.0,92628.0,83503.0,54271.0,77230.0,86476.0,87124.0,80740.0,61063.0,75833.0,69856.0,74433.0,71921.0,90857.0,67146.0,66924.0,77563.0,110909.0,65153.0,63237.0,78307.0,74868.0,86807.0,71658.0,85825.0,94940.0,70995.0,75792.0,87615.0,81413.0,65424.0,92344.0,74407.0,70966.0,95238.0,89797.0,90694.0,98516.0,93409.0,90077.0,96012.0,65324.0,72801.0,79532.0,85065.0,108305.0,93502.0,93765.0,101199.0,89091.0,117412.0,97950.0,85019.0,83971.0,86988.0,114993.0,82512.0,96246.0,91722.0,114242.0,99183.0,104082.0,100381.0,95751.0,104441.0,93303.0,93458.0,89294.0,86183.0,98060.0,105528.0,101781.0,102329.0,101759.0,101406.0,97535.0,96421.0,110021.0,94109.0,85299.0,104287.0,106688.0,110161.0,106819.0,150090.0,121534.0,116787.0,98092.0,104207.0,113511.0,84138.0,127612.0,115699.0,116557.0,104992.0,117756.0,121692.0,121410.0,113234.0,109758.0,121962.0,105775.0,110399.0,111738.0,107306.0,130138.0,122648.0,124792.0,117702.0,120393.0,127282.0,129100.0,119399.0,110525.0,107187.0,130548.0,113683.0,127753.0,136214.0,133053.0,150762.0,144363.0,141470.0,150865.0,134943.0,119048.0,149667.0,140503.0,129397.0,124601.0,137794.0,169367.0,153515.0,150575.0,146750.0,157944.0,165414.0,236708.0,130943.0,143492.0,172060.0,152673.0,152063.0,173463.0,183222.0,173311.0,156845.0,169146.0,157525.0,166310.0,151303.0,168696.0,149714.0,171494.0,165428.0,169107.0,156473.0,187513.0,173888.0,165195.0,160054.0,141192.0,139768.0,150897.0,188698.0
395128,338,"Staunton, VA",msa,VA,196700.0,208968.0,197560.0,202426.0,182605.0,218302.0,185530.0,183700.0,188460.0,176846.0,176860.0,179412.0,157579.0,170733.0,178585.0,167938.0,165141.0,171949.0,186505.0,232248.0,164636.0,162950.0,173150.0,166073.0,160450.0,202052.0,201975.0,200491.0,156929.0,182483.0,186550.0,162940.0,172510.0,158306.0,154797.0,142782.0,141106.0,144608.0,144216.0,153288.0,158203.0,172207.0,177241.0,152464.0,163595.0,165766.0,158668.0,146141.0,159781.0,143130.0,172990.0,,,173960.0,166979.0,166394.0,156165.0,185826.0,174544.0,163370.0,168334.0,161627.0,183788.0,195807.0,163360.0,183767.0,194109.0,148971.0,173072.0,172834.0,209024.0,155676.0,164407.0,190697.0,156834.0,190652.0,186876.0,200203.0,171411.0,170505.0,197983.0,174279.0,171744.0,172590.0,156935.0,181179.0,158556.0,160092.0,201723.0,196872.0,192669.0,173428.0,184159.0,180677.0,169680.0,176293.0,189468.0,162572.0,180385.0,225852.0,193200.0,193992.0,167743.0,185640.0,194307.0,193198.0,193846.0,169398.0,227252.0,196095.0,187903.0,188398.0,197642.0,198178.0,192505.0,177821.0,200926.0,174198.0,195771.0,198051.0,189744.0,201538.0,202682.0,194046.0,206707.0,224379.0,213478.0,203361.0,193763.0,225038.0,210717.0,221742.0,187410.0,209600.0,250396.0,206813.0,206011.0,248232.0,195338.0,220279.0,217875.0,203708.0,225042.0,185866.0,218931.0,194193.0,228626.0,213337.0,238249.0,234018.0,239157.0,245845.0,266957.0,228008.0,251842.0,248404.0,236604.0,278142.0,259557.0,250742.0,273368.0,273808.0,264791.0,277392.0,276406.0,268085.0,259661.0,294642.0,246951.0,303910.0,281483.0,287130.0,295145.0,321643.0,293962.0,269741.0,387237.0,276195.0,298252.0,288817.0,240466.0,277658.0,274697.0,308604.0,345797.0,339552.0,311694.0,291921.0,302213.0,314402.0,276488.0,293979.0,289934.0,286078.0
394353,339,"Augusta, ME",msa,ME,146311.0,158997.0,141221.0,142666.0,148526.0,158688.0,170569.0,140176.0,131170.0,154131.0,142631.0,119091.0,115574.0,117155.0,142234.0,139244.0,149433.0,156542.0,133069.0,134338.0,134604.0,133176.0,127341.0,119098.0,110434.0,121526.0,125806.0,142529.0,131526.0,162206.0,161362.0,136098.0,145810.0,128968.0,139855.0,136963.0,109404.0,163169.0,120008.0,145325.0,155609.0,153419.0,137049.0,135013.0,139364.0,133377.0,137804.0,141300.0,155816.0,155087.0,141981.0,155549.0,141687.0,157606.0,163225.0,153504.0,146167.0,152080.0,143476.0,113157.0,119852.0,121937.0,138180.0,153102.0,146184.0,146926.0,147801.0,170882.0,159272.0,147343.0,147460.0,122220.0,114332.0,145194.0,142535.0,144234.0,149736.0,139893.0,158555.0,155802.0,140096.0,146847.0,157263.0,122000.0,125626.0,140152.0,129799.0,138784.0,152189.0,168942.0,166922.0,163161.0,162425.0,154953.0,145682.0,147221.0,133722.0,132567.0,147014.0,142463.0,161700.0,158252.0,150236.0,171741.0,156490.0,166405.0,148549.0,157958.0,117150.0,154873.0,161761.0,155971.0,177784.0,172164.0,175654.0,165068.0,171969.0,160288.0,183832.0,138678.0,147980.0,159608.0,159210.0,176716.0,179187.0,176273.0,193769.0,180037.0,187245.0,188708.0,183151.0,199394.0,205433.0,167347.0,158643.0,202612.0,186492.0,195419.0,210227.0,192787.0,199048.0,195457.0,189565.0,186588.0,185807.0,211271.0,192550.0,202719.0,234161.0,228546.0,221683.0,236166.0,251756.0,245810.0,246949.0,238264.0,218667.0,235640.0,269922.0,261627.0,291661.0,283097.0,294830.0,293697.0,283737.0,251632.0,264536.0,272051.0,255080.0,258823.0,270818.0,293620.0,287456.0,316900.0,293964.0,300310.0,302905.0,261211.0,317595.0,259225.0,274111.0,290695.0,344798.0,342441.0,348368.0,369068.0,333781.0,356007.0,387198.0,356852.0,292227.0,304290.0,340367.0,325043.0
394321,340,"Altoona, PA",msa,PA,108970.0,122597.0,96292.0,108356.0,122187.0,160747.0,103141.0,109180.0,106985.0,97674.0,110199.0,96551.0,102085.0,114816.0,107005.0,113706.0,114157.0,109070.0,107278.0,122981.0,104937.0,103885.0,111345.0,94703.0,99673.0,106986.0,129151.0,103619.0,102897.0,113842.0,123453.0,97687.0,111298.0,113364.0,100259.0,118149.0,100595.0,97104.0,99032.0,103866.0,111509.0,108729.0,96038.0,91499.0,122316.0,100715.0,81499.0,115417.0,96406.0,105427.0,90851.0,119386.0,135247.0,111513.0,113520.0,119285.0,126073.0,104647.0,113135.0,117658.0,94089.0,107481.0,115442.0,110620.0,136257.0,132567.0,119307.0,107604.0,118938.0,107501.0,116801.0,99557.0,92245.0,114355.0,109114.0,114801.0,113312.0,129654.0,129809.0,132472.0,108362.0,100227.0,114372.0,100509.0,105939.0,128003.0,112181.0,125133.0,126890.0,119450.0,125216.0,129327.0,114514.0,106522.0,133150.0,182178.0,95873.0,109329.0,116685.0,124208.0,128777.0,130080.0,117792.0,125063.0,192635.0,113469.0,115817.0,120267.0,111981.0,128042.0,112457.0,122049.0,146929.0,127965.0,130444.0,121180.0,111403.0,132175.0,113110.0,130219.0,122020.0,138699.0,111828.0,125090.0,132652.0,128092.0,126412.0,127486.0,126229.0,147539.0,120917.0,90278.0,110631.0,124353.0,120716.0,147157.0,146115.0,148103.0,125642.0,123048.0,121345.0,112715.0,124629.0,103605.0,119973.0,122696.0,141968.0,157619.0,141207.0,144265.0,147462.0,156287.0,145681.0,141726.0,146592.0,110986.0,151006.0,131464.0,134431.0,140880.0,156593.0,150286.0,153430.0,171431.0,145511.0,150417.0,150421.0,144396.0,122953.0,152763.0,142782.0,160314.0,174133.0,169457.0,184118.0,161720.0,148658.0,161127.0,145066.0,144229.0,139864.0,160494.0,147472.0,172072.0,154157.0,162077.0,183767.0,188873.0,171934.0,182797.0,205977.0,132938.0,161736.0,165835.0
394905,341,"New Bern, NC",msa,NC,187583.0,167632.0,190223.0,188941.0,192691.0,184675.0,202146.0,176961.0,176687.0,153462.0,185649.0,180887.0,205017.0,170991.0,172580.0,160199.0,186404.0,200932.0,166777.0,160784.0,164407.0,178771.0,147667.0,212242.0,173234.0,149670.0,169141.0,159886.0,197384.0,215278.0,190761.0,165709.0,161245.0,163786.0,171298.0,160923.0,142905.0,130404.0,155414.0,158379.0,181628.0,157059.0,181740.0,172647.0,169911.0,159438.0,149209.0,137136.0,156103.0,161321.0,151890.0,174156.0,168813.0,162854.0,140629.0,158618.0,166152.0,168055.0,139279.0,161060.0,126013.0,148940.0,189692.0,153595.0,166090.0,173107.0,163064.0,166203.0,157820.0,173024.0,199798.0,158452.0,144597.0,135037.0,158676.0,173071.0,164586.0,170607.0,176720.0,170746.0,143788.0,154936.0,166662.0,159438.0,158734.0,154584.0,166916.0,189922.0,170377.0,176322.0,173771.0,159747.0,172531.0,175092.0,165275.0,187683.0,161724.0,171377.0,166075.0,164702.0,193934.0,171223.0,184754.0,191229.0,168738.0,187419.0,172478.0,173067.0,152911.0,156496.0,162692.0,180483.0,196768.0,180756.0,180033.0,171562.0,175799.0,176393.0,173108.0,198937.0,188871.0,181790.0,178990.0,177699.0,179298.0,192819.0,193120.0,179164.0,181473.0,155153.0,160021.0,138988.0,156537.0,165706.0,173139.0,186765.0,189900.0,186037.0,168323.0,190956.0,186869.0,186010.0,184697.0,168003.0,203711.0,198939.0,193655.0,185259.0,191908.0,219483.0,198351.0,204813.0,209526.0,225915.0,229428.0,233732.0,244632.0,220147.0,239797.0,238838.0,232865.0,241473.0,247627.0,227306.0,240219.0,244067.0,274504.0,247764.0,235911.0,254438.0,268779.0,258148.0,283567.0,268368.0,266785.0,280409.0,271602.0,275610.0,267708.0,260758.0,256465.0,274561.0,317421.0,281014.0,308310.0,269602.0,297451.0,301805.0,288097.0,289141.0,273137.0,323338.0,317041.0,315475.0
394588,342,"Farmington, NM",msa,NM,208991.0,190268.0,198888.0,212854.0,230602.0,203947.0,215337.0,210795.0,197380.0,179436.0,204086.0,213934.0,212141.0,194372.0,206430.0,210828.0,184080.0,192835.0,202157.0,226521.0,186707.0,214514.0,205000.0,179858.0,202946.0,219912.0,178940.0,194757.0,224384.0,195532.0,187192.0,202099.0,203496.0,196628.0,172046.0,216540.0,208497.0,217440.0,187846.0,177708.0,179016.0,212070.0,181075.0,187035.0,239687.0,200382.0,176432.0,187930.0,170640.0,184681.0,179390.0,213493.0,203952.0,161232.0,195442.0,178805.0,206860.0,172730.0,182712.0,185500.0,202982.0,154887.0,204507.0,181272.0,213597.0,178813.0,192241.0,200292.0,242850.0,183855.0,237513.0,177412.0,196295.0,220595.0,176261.0,196415.0,197516.0,188952.0,193142.0,204636.0,190845.0,198277.0,198332.0,174656.0,165309.0,187592.0,184927.0,192365.0,199716.0,191182.0,181618.0,210768.0,187661.0,179391.0,194889.0,204285.0,187640.0,189405.0,178267.0,212423.0,192452.0,191264.0,180250.0,210803.0,193388.0,188934.0,186275.0,194357.0,190929.0,190732.0,204066.0,192255.0,214285.0,181816.0,202375.0,206379.0,178883.0,204673.0,190230.0,213185.0,210902.0,216392.0,195646.0,204230.0,210325.0,191871.0,204591.0,195853.0,190421.0,204919.0,201445.0,221917.0,194892.0,199875.0,214475.0,206158.0,215820.0,218974.0,206322.0,218690.0,226616.0,197947.0,230714.0,212013.0,218410.0,185269.0,199171.0,219708.0,238614.0,215207.0,243710.0,207000.0,227183.0,233873.0,217519.0,234272.0,245593.0,220861.0,226195.0,234152.0,224731.0,239069.0,211565.0,261684.0,253406.0,268745.0,239292.0,233415.0,264394.0,265754.0,234240.0,289550.0,293500.0,274888.0,251038.0,293804.0,284035.0,331298.0,263499.0,254519.0,279013.0,271058.0,271777.0,271416.0,297299.0,299854.0,280033.0,314297.0,275804.0,265226.0,302551.0,298494.0,293205.0,303944.0
